D,w,t,allow,MS
18,65,4.3,106.312,0.55
18,65,4.4,103.896,0.59
18,66,4.2,108.931,0.51
18,66,4.3,106.398,0.55
18,66,4.4,103.98,0.59
18,67,4.2,109.021,0.51
18,67,4.3,106.486,0.55
18,67,4.4,104.066,0.59
18,68,4.2,109.114,0.51
18,68,4.3,106.577,0.55
18,68,4.4,104.154,0.58
18,69,4.2,109.209,0.51
18,69,4.3,106.67,0.55
18,69,4.4,104.245,0.58
18,70,4.2,109.307,0.51
18,70,4.3,106.765,0.55
18,70,4.4,104.339,0.58
18,71,4.2,109.407,0.51
18,71,4.3,106.863,0.54
18,71,4.4,104.434,0.58
18,72,4.2,109.51,0.51
18,72,4.3,106.964,0.54
18,72,4.4,104.533,0.58
18,73,4.2,109.616,0.51
18,73,4.3,107.067,0.54
18,73,4.4,104.634,0.58
18,74,4.2,109.725,0.5
18,74,4.3,107.173,0.54
18,74,4.4,104.738,0.58
18,75,4.2,109.837,0.5
18,75,4.3,107.283,0.54
18,75,4.4,104.844,0.57
18,76,4.2,109.952,0.5
18,76,4.3,107.395,0.54
18,76,4.4,104.954,0.57
18,77,4.3,107.511,0.53
18,77,4.4,105.067,0.57
18,78,4.3,107.629,0.53
18,78,4.4,105.183,0.57
18,79,4.3,107.752,0.53
18,79,4.4,105.303,0.57
18,80,4.3,107.878,0.53
18,80,4.4,105.426,0.57
18,81,4.3,108.008,0.53
18,81,4.4,105.553,0.56
18,81,4.5,103.207,0.6
18,82,4.3,108.141,0.53
18,82,4.4,105.684,0.56
18,82,4.5,103.335,0.6
18,83,4.3,108.279,0.52
18,83,4.4,105.818,0.56
18,83,4.5,103.467,0.59
18,84,4.3,108.421,0.52
18,84,4.4,105.957,0.56
18,84,4.5,103.603,0.59
18,85,4.3,108.568,0.52
18,85,4.4,106.1,0.56
18,85,4.5,103.743,0.59
18,86,4.3,108.719,0.52
18,86,4.4,106.248,0.55
18,86,4.5,103.887,0.59
18,87,4.3,108.875,0.52
18,87,4.4,106.401,0.55
18,87,4.5,104.036,0.59
18,88,4.3,109.036,0.51
18,88,4.4,106.558,0.55
18,88,4.5,104.19,0.58
18,89,4.3,109.203,0.51
18,89,4.4,106.721,0.55
18,89,4.5,104.349,0.58
18,90,4.3,109.375,0.51
18,90,4.4,106.889,0.54
18,90,4.5,104.514,0.58
19,20,21.4,109.77,0.5
19,20,21.5,109.259,0.51
19,20,21.6,108.753,0.52
19,20,21.7,108.252,0.52
19,20,21.8,107.755,0.53
19,20,21.9,107.263,0.54
19,20,22.0,106.776,0.55
19,20,22.1,106.293,0.55
19,20,22.2,105.814,0.56
19,20,22.3,105.339,0.57
19,20,22.4,104.869,0.57
19,20,22.5,104.403,0.58
19,20,22.6,103.941,0.59
19,20,22.7,103.483,0.59
19,21,10.8,109.869,0.5
19,21,10.9,108.861,0.52
19,21,11.0,107.871,0.53
19,21,11.1,106.899,0.54
19,21,11.2,105.945,0.56
19,21,11.3,105.007,0.57
19,21,11.4,104.086,0.59
19,21,11.5,103.181,0.6
19,22,7.3,109.625,0.51
19,22,7.4,108.144,0.53
19,22,7.5,106.702,0.55
19,22,7.6,105.298,0.57
19,22,7.7,103.93,0.59
19,23,5.6,108.548,0.52
19,23,5.7,106.643,0.55
19,23,5.8,104.805,0.57
19,24,4.5,109.552,0.51
19,24,4.6,107.171,0.54
19,24,4.7,104.891,0.57
19,25,3.9,108.665,0.52
19,25,4.0,105.949,0.56
19,25,4.1,103.365,0.6
19,26,3.9,108.701,0.52
19,26,4.0,105.983,0.56
19,26,4.1,103.398,0.6
19,27,3.9,108.736,0.52
19,27,4.0,106.018,0.56
19,27,4.1,103.432,0.6
19,28,3.9,108.773,0.52
19,28,4.0,106.054,0.56
19,28,4.1,103.467,0.59
19,29,3.9,108.81,0.52
19,29,4.0,106.09,0.56
19,29,4.1,103.502,0.59
19,30,3.9,108.848,0.52
19,30,4.0,106.127,0.55
19,30,4.1,103.538,0.59
19,31,3.9,108.886,0.52
19,31,4.0,106.164,0.55
19,31,4.1,103.575,0.59
19,32,3.9,108.925,0.51
19,32,4.0,106.202,0.55
19,32,4.1,103.612,0.59
19,33,3.9,108.965,0.51
19,33,4.0,106.241,0.55
19,33,4.1,103.65,0.59
19,34,3.9,109.006,0.51
19,34,4.0,106.281,0.55
19,34,4.1,103.688,0.59
19,35,3.9,109.047,0.51
19,35,4.0,106.321,0.55
19,35,4.1,103.728,0.59
19,36,3.9,109.089,0.51
19,36,4.0,106.362,0.55
19,36,4.1,103.768,0.59
19,37,3.9,109.132,0.51
19,37,4.0,106.404,0.55
19,37,4.1,103.808,0.59
19,38,3.9,109.176,0.51
19,38,4.0,106.446,0.55
19,38,4.1,103.85,0.59
19,39,3.9,109.22,0.51
19,39,4.0,106.49,0.55
19,39,4.1,103.892,0.59
19,40,3.9,109.265,0.51
19,40,4.0,106.534,0.55
19,40,4.1,103.935,0.59
19,41,3.9,109.312,0.51
19,41,4.0,106.579,0.55
19,41,4.1,103.979,0.59
19,42,3.9,109.359,0.51
19,42,4.0,106.625,0.55
19,42,4.1,104.024,0.59
19,43,3.9,109.407,0.51
19,43,4.0,106.672,0.55
19,43,4.1,104.07,0.59
19,44,3.9,109.456,0.51
19,44,4.0,106.719,0.55
19,44,4.1,104.116,0.58
19,45,3.9,109.506,0.51
19,45,4.0,106.768,0.55
19,45,4.1,104.164,0.58
19,46,3.9,109.556,0.51
19,46,4.0,106.818,0.54
19,46,4.1,104.212,0.58
19,47,3.9,109.608,0.51
19,47,4.0,106.868,0.54
19,47,4.1,104.262,0.58
19,48,3.9,109.661,0.5
19,48,4.0,106.92,0.54
19,48,4.1,104.312,0.58
19,49,3.9,109.715,0.5
19,49,4.0,106.972,0.54
19,49,4.1,104.363,0.58
19,50,3.9,109.771,0.5
19,50,4.0,107.026,0.54
19,50,4.1,104.416,0.58
19,51,3.9,109.827,0.5
19,51,4.0,107.081,0.54
19,51,4.1,104.469,0.58
19,52,3.9,109.884,0.5
19,52,4.0,107.137,0.54
19,52,4.1,104.524,0.58
19,53,3.9,109.943,0.5
19,53,4.0,107.194,0.54
19,53,4.1,104.58,0.58
19,54,4.0,107.253,0.54
19,54,4.1,104.637,0.58
19,55,4.0,107.312,0.54
19,55,4.1,104.695,0.58
19,56,4.0,107.373,0.54
19,56,4.1,104.755,0.58
19,57,4.0,107.436,0.54
19,57,4.1,104.815,0.57
19,58,4.0,107.499,0.53
19,58,4.1,104.877,0.57
19,59,4.0,107.564,0.53
19,59,4.1,104.941,0.57
19,60,4.0,107.631,0.53
19,60,4.1,105.006,0.57
19,61,4.0,107.699,0.53
19,61,4.1,105.072,0.57
19,62,4.0,107.768,0.53
19,62,4.1,105.14,0.57
19,63,4.0,107.839,0.53
19,63,4.1,105.209,0.57
19,64,4.0,107.912,0.53
19,64,4.1,105.28,0.57
19,65,4.0,107.986,0.53
19,65,4.1,105.353,0.57
19,66,4.0,108.063,0.53
19,66,4.1,105.427,0.57
19,67,4.0,108.141,0.53
19,67,4.1,105.503,0.56
19,68,4.0,108.22,0.52
19,68,4.1,105.581,0.56
19,69,4.0,108.302,0.52
19,69,4.1,105.661,0.56
19,69,4.2,103.145,0.6
19,70,4.0,108.386,0.52
19,70,4.1,105.742,0.56
19,70,4.2,103.225,0.6
19,71,4.0,108.472,0.52
19,71,4.1,105.826,0.56
19,71,4.2,103.306,0.6
19,72,4.0,108.56,0.52
19,72,4.1,105.912,0.56
19,72,4.2,103.39,0.6
19,73,4.0,108.65,0.52
19,73,4.1,106.0,0.56
19,73,4.2,103.476,0.59
19,74,4.0,108.742,0.52
19,74,4.1,106.09,0.56
19,74,4.2,103.564,0.59
19,75,4.0,108.837,0.52
19,75,4.1,106.182,0.55
19,75,4.2,103.654,0.59
19,76,4.0,108.934,0.51
19,76,4.1,106.277,0.55
19,76,4.2,103.747,0.59
19,77,4.0,109.034,0.51
19,77,4.1,106.374,0.55
19,77,4.2,103.842,0.59
19,78,4.0,109.136,0.51
19,78,4.1,106.474,0.55
19,78,4.2,103.939,0.59
19,79,4.0,109.241,0.51
19,79,4.1,106.577,0.55
19,79,4.2,104.039,0.59
19,80,4.0,109.349,0.51
19,80,4.1,106.682,0.55
19,80,4.2,104.142,0.58
19,81,4.0,109.46,0.51
19,81,4.1,106.79,0.55
19,81,4.2,104.247,0.58
19,82,4.0,109.573,0.51
19,82,4.1,106.901,0.54
19,82,4.2,104.356,0.58
19,83,4.0,109.69,0.5
19,83,4.1,107.015,0.54
19,83,4.2,104.467,0.58
19,84,4.0,109.811,0.5
19,84,4.1,107.132,0.54
19,84,4.2,104.582,0.58
19,85,4.0,109.934,0.5
19,85,4.1,107.253,0.54
19,85,4.2,104.699,0.58
19,86,4.1,107.377,0.54
19,86,4.2,104.82,0.57
19,87,4.1,107.504,0.53
19,87,4.2,104.945,0.57
19,88,4.1,107.636,0.53
19,88,4.2,105.073,0.57
19,89,4.1,107.771,0.53
19,89,4.2,105.205,0.57
19,90,4.1,107.91,0.53
19,90,4.2,105.341,0.57
19,91,4.1,108.054,0.53
19,91,4.2,105.481,0.56
19,92,4.1,108.201,0.52
19,92,4.2,105.625,0.56
19,92,4.3,103.169,0.6
19,93,4.1,108.354,0.52
19,93,4.2,105.774,0.56
19,93,4.3,103.314,0.6
19,94,4.1,108.511,0.52
19,94,4.2,105.927,0.56
19,94,4.3,103.464,0.59
19,95,4.1,108.673,0.52
19,95,4.2,106.085,0.56
19,95,4.3,103.618,0.59
20,21,21.4,109.718,0.5
20,21,21.5,109.208,0.51
20,21,21.6,108.702,0.52
20,21,21.7,108.201,0.52
20,21,21.8,107.705,0.53
20,21,21.9,107.213,0.54
20,21,22.0,106.726,0.55
20,21,22.1,106.243,0.55
20,21,22.2,105.764,0.56
20,21,22.3,105.29,0.57
20,21,22.4,104.82,0.57
20,21,22.5,104.354,0.58
20,21,22.6,103.892,0.59
20,21,22.7,103.435,0.6
20,22,10.8,109.749,0.5
20,22,10.9,108.743,0.52
20,22,11.0,107.754,0.53
20,22,11.1,106.783,0.55
20,22,11.2,105.83,0.56
20,22,11.3,104.893,0.57
20,22,11.4,103.973,0.59
20,23,7.3,109.427,0.51
20,23,7.4,107.948,0.53
20,23,7.5,106.509,0.55
20,23,7.6,105.107,0.57
20,23,7.7,103.742,0.59
20,24,5.6,108.263,0.52
20,24,5.7,106.364,0.55
20,24,5.8,104.53,0.58
20,25,4.5,109.169,0.51
20,25,4.6,106.796,0.54
20,25,4.7,104.524,0.58
20,26,3.8,109.206,0.51
20,26,3.9,106.406,0.55
20,26,4.0,103.746,0.59
20,27,3.7,108.835,0.52
20,27,3.8,105.971,0.56
20,27,3.9,103.254,0.6
20,28,3.7,108.869,0.52
20,28,3.8,106.004,0.56
20,28,3.9,103.286,0.6
20,29,3.7,108.903,0.52
20,29,3.8,106.038,0.56
20,29,3.9,103.319,0.6
20,30,3.7,108.938,0.51
20,30,3.8,106.072,0.56
20,30,3.9,103.352,0.6
20,31,3.7,108.974,0.51
20,31,3.8,106.106,0.56
20,31,3.9,103.386,0.6
20,32,3.7,109.01,0.51
20,32,3.8,106.142,0.55
20,32,3.9,103.42,0.6
20,33,3.7,109.047,0.51
20,33,3.8,106.177,0.55
20,33,3.9,103.455,0.59
20,34,3.7,109.084,0.51
20,34,3.8,106.214,0.55
20,34,3.9,103.49,0.59
20,35,3.7,109.123,0.51
20,35,3.8,106.251,0.55
20,35,3.9,103.527,0.59
20,36,3.7,109.161,0.51
20,36,3.8,106.289,0.55
20,36,3.9,103.563,0.59
20,37,3.7,109.201,0.51
20,37,3.8,106.327,0.55
20,37,3.9,103.601,0.59
20,38,3.7,109.241,0.51
20,38,3.8,106.366,0.55
20,38,3.9,103.639,0.59
20,39,3.7,109.282,0.51
20,39,3.8,106.406,0.55
20,39,3.9,103.677,0.59
20,40,3.7,109.323,0.51
20,40,3.8,106.446,0.55
20,40,3.9,103.717,0.59
20,41,3.7,109.365,0.51
20,41,3.8,106.487,0.55
20,41,3.9,103.757,0.59
20,42,3.7,109.409,0.51
20,42,3.8,106.529,0.55
20,42,3.9,103.798,0.59
20,43,3.7,109.452,0.51
20,43,3.8,106.572,0.55
20,43,3.9,103.839,0.59
20,44,3.7,109.497,0.51
20,44,3.8,106.616,0.55
20,44,3.9,103.882,0.59
20,45,3.7,109.542,0.51
20,45,3.8,106.66,0.55
20,45,3.9,103.925,0.59
20,46,3.7,109.589,0.51
20,46,3.8,106.705,0.55
20,46,3.9,103.969,0.59
20,47,3.7,109.636,0.5
20,47,3.8,106.751,0.55
20,47,3.9,104.014,0.59
20,48,3.7,109.684,0.5
20,48,3.8,106.798,0.54
20,48,3.9,104.059,0.59
20,49,3.7,109.733,0.5
20,49,3.8,106.845,0.54
20,49,3.9,104.106,0.58
20,50,3.7,109.783,0.5
20,50,3.8,106.894,0.54
20,50,3.9,104.153,0.58
20,51,3.7,109.834,0.5
20,51,3.8,106.943,0.54
20,51,3.9,104.201,0.58
20,52,3.7,109.886,0.5
20,52,3.8,106.994,0.54
20,52,3.9,104.25,0.58
20,53,3.7,109.938,0.5
20,53,3.8,107.045,0.54
20,53,3.9,104.301,0.58
20,54,3.7,109.992,0.5
20,54,3.8,107.098,0.54
20,54,3.9,104.352,0.58
20,55,3.8,107.151,0.54
20,55,3.9,104.404,0.58
20,56,3.8,107.206,0.54
20,56,3.9,104.457,0.58
20,57,3.8,107.262,0.54
20,57,3.9,104.511,0.58
20,58,3.8,107.318,0.54
20,58,3.9,104.567,0.58
20,59,3.8,107.376,0.54
20,59,3.9,104.623,0.58
20,60,3.8,107.436,0.54
20,60,3.9,104.681,0.58
20,61,3.8,107.496,0.53
20,61,3.9,104.74,0.58
20,62,3.8,107.558,0.53
20,62,3.9,104.8,0.57
20,63,3.8,107.621,0.53
20,63,3.9,104.861,0.57
20,64,3.8,107.685,0.53
20,64,3.9,104.924,0.57
20,65,3.8,107.751,0.53
20,65,3.9,104.988,0.57
20,66,3.8,107.818,0.53
20,66,3.9,105.053,0.57
20,67,3.8,107.886,0.53
20,67,3.9,105.12,0.57
20,68,3.8,107.957,0.53
20,68,3.9,105.188,0.57
20,69,3.8,108.028,0.53
20,69,3.9,105.258,0.57
20,70,3.8,108.101,0.53
20,70,3.9,105.33,0.57
20,71,3.8,108.176,0.53
20,71,3.9,105.403,0.57
20,72,3.8,108.253,0.52
20,72,3.9,105.477,0.56
20,73,3.8,108.331,0.52
20,73,3.9,105.554,0.56
20,74,3.8,108.411,0.52
20,74,3.9,105.632,0.56
20,75,3.8,108.493,0.52
20,75,3.9,105.712,0.56
20,76,3.8,108.577,0.52
20,76,3.9,105.793,0.56
20,76,4.0,103.149,0.6
20,77,3.8,108.663,0.52
20,77,3.9,105.877,0.56
20,77,4.0,103.23,0.6
20,78,3.8,108.751,0.52
20,78,3.9,105.963,0.56
20,78,4.0,103.314,0.6
20,79,3.8,108.842,0.52
20,79,3.9,106.051,0.56
20,79,4.0,103.4,0.6
20,80,3.8,108.934,0.51
20,80,3.9,106.141,0.55
20,80,4.0,103.487,0.59
20,81,3.8,109.029,0.51
20,81,3.9,106.233,0.55
20,81,4.0,103.577,0.59
20,82,3.8,109.126,0.51
20,82,3.9,106.328,0.55
20,82,4.0,103.669,0.59
20,83,3.8,109.225,0.51
20,83,3.9,106.424,0.55
20,83,4.0,103.764,0.59
20,84,3.8,109.327,0.51
20,84,3.9,106.524,0.55
20,84,4.0,103.861,0.59
20,85,3.8,109.432,0.51
20,85,3.9,106.626,0.55
20,85,4.0,103.96,0.59
20,86,3.8,109.539,0.51
20,86,3.9,106.73,0.55
20,86,4.0,104.062,0.59
20,87,3.8,109.649,0.5
20,87,3.9,106.838,0.54
20,87,4.0,104.167,0.58
20,88,3.8,109.762,0.5
20,88,3.9,106.948,0.54
20,88,4.0,104.274,0.58
20,89,3.8,109.878,0.5
20,89,3.9,107.061,0.54
20,89,4.0,104.384,0.58
20,90,3.8,109.997,0.5
20,90,3.9,107.177,0.54
20,90,4.0,104.497,0.58
20,91,3.9,107.296,0.54
20,91,4.0,104.614,0.58
20,92,3.9,107.419,0.54
20,92,4.0,104.733,0.58
20,93,3.9,107.545,0.53
20,93,4.0,104.856,0.57
20,94,3.9,107.674,0.53
20,94,4.0,104.982,0.57
20,95,3.9,107.807,0.53
20,95,4.0,105.112,0.57
20,96,3.9,107.944,0.53
20,96,4.0,105.246,0.57
20,97,3.9,108.085,0.53
20,97,4.0,105.383,0.57
20,98,3.9,108.23,0.52
20,98,4.0,105.525,0.56
20,99,3.9,108.38,0.52
20,99,4.0,105.67,0.56
20,100,3.9,108.534,0.52
20,100,4.0,105.82,0.56
20,100,4.1,103.239,0.6
21,22,21.4,109.672,0.5
21,22,21.5,109.162,0.51
21,22,21.6,108.657,0.52
21,22,21.7,108.156,0.53
21,22,21.8,107.66,0.53
21,22,21.9,107.168,0.54
21,22,22.0,106.681,0.55
21,22,22.1,106.198,0.55
21,22,22.2,105.72,0.56
21,22,22.3,105.246,0.57
21,22,22.4,104.776,0.57
21,22,22.5,104.31,0.58
21,22,22.6,103.849,0.59
21,22,22.7,103.391,0.6
21,23,10.8,109.643,0.5
21,23,10.9,108.637,0.52
21,23,11.0,107.649,0.53
21,23,11.1,106.68,0.55
21,23,11.2,105.727,0.56
21,23,11.3,104.791,0.57
21,23,11.4,103.872,0.59
21,24,7.3,109.25,0.51
21,24,7.4,107.773,0.53
21,24,7.5,106.336,0.55
21,24,7.6,104.937,0.57
21,24,7.7,103.574,0.59
21,25,5.5,109.974,0.5
21,25,5.6,108.011,0.53
21,25,5.7,106.116,0.55
21,25,5.8,104.286,0.58
21,26,4.5,108.829,0.52
21,26,4.6,106.463,0.55
21,26,4.7,104.198,0.58
21,27,3.8,108.775,0.52
21,27,3.9,105.986,0.56
21,27,4.0,103.336,0.6
21,28,3.5,109.564,0.51
21,28,3.6,106.521,0.55
21,28,3.7,103.642,0.59
21,29,3.5,109.597,0.51
21,29,3.6,106.552,0.55
21,29,3.7,103.672,0.59
21,30,3.5,109.629,0.51
21,30,3.6,106.584,0.55
21,30,3.7,103.703,0.59
21,31,3.5,109.663,0.5
21,31,3.6,106.616,0.55
21,31,3.7,103.735,0.59
21,32,3.5,109.697,0.5
21,32,3.6,106.649,0.55
21,32,3.7,103.767,0.59
21,33,3.5,109.731,0.5
21,33,3.6,106.683,0.55
21,33,3.7,103.799,0.59
21,34,3.5,109.766,0.5
21,34,3.6,106.717,0.55
21,34,3.7,103.833,0.59
21,35,3.5,109.801,0.5
21,35,3.6,106.751,0.55
21,35,3.7,103.866,0.59
21,36,3.5,109.837,0.5
21,36,3.6,106.786,0.55
21,36,3.7,103.9,0.59
21,37,3.5,109.874,0.5
21,37,3.6,106.822,0.54
21,37,3.7,103.935,0.59
21,38,3.5,109.911,0.5
21,38,3.6,106.858,0.54
21,38,3.7,103.97,0.59
21,39,3.5,109.949,0.5
21,39,3.6,106.895,0.54
21,39,3.7,104.006,0.59
21,40,3.5,109.988,0.5
21,40,3.6,106.933,0.54
21,40,3.7,104.043,0.59
21,41,3.6,106.971,0.54
21,41,3.7,104.08,0.59
21,42,3.6,107.009,0.54
21,42,3.7,104.117,0.58
21,43,3.6,107.049,0.54
21,43,3.7,104.156,0.58
21,44,3.6,107.089,0.54
21,44,3.7,104.195,0.58
21,45,3.6,107.13,0.54
21,45,3.7,104.234,0.58
21,46,3.6,107.171,0.54
21,46,3.7,104.275,0.58
21,47,3.6,107.213,0.54
21,47,3.7,104.316,0.58
21,48,3.6,107.256,0.54
21,48,3.7,104.358,0.58
21,49,3.6,107.3,0.54
21,49,3.7,104.4,0.58
21,50,3.6,107.345,0.54
21,50,3.7,104.443,0.58
21,51,3.6,107.39,0.54
21,51,3.7,104.487,0.58
21,52,3.6,107.436,0.54
21,52,3.7,104.532,0.58
21,53,3.6,107.483,0.54
21,53,3.7,104.578,0.58
21,54,3.6,107.531,0.53
21,54,3.7,104.625,0.58
21,55,3.6,107.58,0.53
21,55,3.7,104.672,0.58
21,56,3.6,107.629,0.53
21,56,3.7,104.72,0.58
21,57,3.6,107.68,0.53
21,57,3.7,104.769,0.57
21,58,3.6,107.731,0.53
21,58,3.7,104.82,0.57
21,59,3.6,107.784,0.53
21,59,3.7,104.871,0.57
21,60,3.6,107.837,0.53
21,60,3.7,104.923,0.57
21,61,3.6,107.892,0.53
21,61,3.7,104.976,0.57
21,62,3.6,107.947,0.53
21,62,3.7,105.03,0.57
21,63,3.6,108.004,0.53
21,63,3.7,105.085,0.57
21,64,3.6,108.062,0.53
21,64,3.7,105.141,0.57
21,65,3.6,108.121,0.53
21,65,3.7,105.199,0.57
21,66,3.6,108.181,0.53
21,66,3.7,105.257,0.57
21,67,3.6,108.242,0.52
21,67,3.7,105.317,0.57
21,68,3.6,108.305,0.52
21,68,3.7,105.378,0.57
21,69,3.6,108.369,0.52
21,69,3.7,105.44,0.56
21,70,3.6,108.434,0.52
21,70,3.7,105.503,0.56
21,71,3.6,108.501,0.52
21,71,3.7,105.568,0.56
21,72,3.6,108.569,0.52
21,72,3.7,105.634,0.56
21,73,3.6,108.638,0.52
21,73,3.7,105.702,0.56
21,74,3.6,108.709,0.52
21,74,3.7,105.771,0.56
21,75,3.6,108.781,0.52
21,75,3.7,105.841,0.56
21,76,3.6,108.855,0.52
21,76,3.7,105.913,0.56
21,76,3.8,103.126,0.6
21,77,3.6,108.931,0.51
21,77,3.7,105.987,0.56
21,77,3.8,103.198,0.6
21,78,3.6,109.008,0.51
21,78,3.7,106.062,0.56
21,78,3.8,103.271,0.6
21,79,3.6,109.087,0.51
21,79,3.7,106.139,0.55
21,79,3.8,103.346,0.6
21,80,3.6,109.168,0.51
21,80,3.7,106.218,0.55
21,80,3.8,103.423,0.6
21,81,3.6,109.251,0.51
21,81,3.7,106.298,0.55
21,81,3.8,103.501,0.59
21,82,3.6,109.335,0.51
21,82,3.7,106.38,0.55
21,82,3.8,103.581,0.59
21,83,3.6,109.422,0.51
21,83,3.7,106.465,0.55
21,83,3.8,103.663,0.59
21,84,3.6,109.51,0.51
21,84,3.7,106.551,0.55
21,84,3.8,103.747,0.59
21,85,3.6,109.601,0.51
21,85,3.7,106.639,0.55
21,85,3.8,103.832,0.59
21,86,3.6,109.694,0.5
21,86,3.7,106.729,0.55
21,86,3.8,103.92,0.59
21,87,3.6,109.789,0.5
21,87,3.7,106.821,0.54
21,87,3.8,104.01,0.59
21,88,3.6,109.886,0.5
21,88,3.7,106.916,0.54
21,88,3.8,104.102,0.58
21,89,3.6,109.985,0.5
21,89,3.7,107.013,0.54
21,89,3.8,104.197,0.58
21,90,3.7,107.112,0.54
21,90,3.8,104.293,0.58
21,91,3.7,107.214,0.54
21,91,3.8,104.392,0.58
21,92,3.7,107.318,0.54
21,92,3.8,104.494,0.58
21,93,3.7,107.425,0.54
21,93,3.8,104.598,0.58
21,94,3.7,107.535,0.53
21,94,3.8,104.705,0.58
21,95,3.7,107.647,0.53
21,95,3.8,104.814,0.57
21,96,3.7,107.763,0.53
21,96,3.8,104.927,0.57
21,97,3.7,107.881,0.53
21,97,3.8,105.042,0.57
21,98,3.7,108.003,0.53
21,98,3.8,105.161,0.57
21,99,3.7,108.128,0.53
21,99,3.8,105.282,0.57
21,100,3.7,108.256,0.52
21,100,3.8,105.407,0.57
21,101,3.7,108.388,0.52
21,101,3.8,105.535,0.56
21,102,3.7,108.523,0.52
21,102,3.8,105.667,0.56
21,103,3.7,108.662,0.52
21,103,3.8,105.803,0.56
21,104,3.7,108.805,0.52
21,104,3.8,105.942,0.56
21,104,3.9,103.226,0.6
22,23,21.4,109.631,0.51
22,23,21.5,109.121,0.51
22,23,21.6,108.616,0.52
22,23,21.7,108.115,0.53
22,23,21.8,107.619,0.53
22,23,21.9,107.128,0.54
22,23,22.0,106.641,0.55
22,23,22.1,106.158,0.55
22,23,22.2,105.68,0.56
22,23,22.3,105.206,0.57
22,23,22.4,104.737,0.58
22,23,22.5,104.271,0.58
22,23,22.6,103.81,0.59
22,23,22.7,103.352,0.6
22,24,10.8,109.547,0.51
22,24,10.9,108.542,0.52
22,24,11.0,107.555,0.53
22,24,11.1,106.586,0.55
22,24,11.2,105.635,0.56
22,24,11.3,104.7,0.58
22,24,11.4,103.781,0.59
22,25,7.3,109.091,0.51
22,25,7.4,107.617,0.53
22,25,7.5,106.182,0.55
22,25,7.6,104.785,0.57
22,25,7.7,103.424,0.6
22,26,5.5,109.744,0.5
22,26,5.6,107.784,0.53
22,26,5.7,105.894,0.56
22,26,5.8,104.068,0.59
22,27,4.5,108.525,0.52
22,27,4.6,106.166,0.55
22,27,4.7,103.907,0.59
22,28,3.8,108.39,0.52
22,28,3.9,105.611,0.56
22,29,3.4,107.65,0.53
22,29,3.5,104.574,0.58
22,30,3.4,107.68,0.53
22,30,3.5,104.604,0.58
22,31,3.4,107.711,0.53
22,31,3.5,104.633,0.58
22,32,3.4,107.742,0.53
22,32,3.5,104.663,0.58
22,33,3.4,107.773,0.53
22,33,3.5,104.694,0.58
22,34,3.4,107.805,0.53
22,34,3.5,104.725,0.58
22,35,3.4,107.838,0.53
22,35,3.5,104.757,0.58
22,36,3.4,107.871,0.53
22,36,3.5,104.789,0.57
22,37,3.4,107.904,0.53
22,37,3.5,104.821,0.57
22,38,3.4,107.938,0.53
22,38,3.5,104.854,0.57
22,39,3.4,107.973,0.53
22,39,3.5,104.888,0.57
22,40,3.4,108.008,0.53
22,40,3.5,104.922,0.57
22,41,3.4,108.044,0.53
22,41,3.5,104.957,0.57
22,42,3.4,108.08,0.53
22,42,3.5,104.992,0.57
22,43,3.4,108.117,0.53
22,43,3.5,105.028,0.57
22,44,3.4,108.154,0.53
22,44,3.5,105.064,0.57
22,45,3.4,108.192,0.53
22,45,3.5,105.101,0.57
22,46,3.4,108.231,0.52
22,46,3.5,105.138,0.57
22,47,3.4,108.27,0.52
22,47,3.5,105.176,0.57
22,48,3.4,108.31,0.52
22,48,3.5,105.215,0.57
22,49,3.4,108.35,0.52
22,49,3.5,105.255,0.57
22,50,3.4,108.392,0.52
22,50,3.5,105.295,0.57
22,51,3.4,108.434,0.52
22,51,3.5,105.335,0.57
22,52,3.4,108.476,0.52
22,52,3.5,105.377,0.57
22,53,3.4,108.52,0.52
22,53,3.5,105.419,0.57
22,54,3.4,108.564,0.52
22,54,3.5,105.462,0.56
22,55,3.4,108.609,0.52
22,55,3.5,105.506,0.56
22,56,3.4,108.654,0.52
22,56,3.5,105.55,0.56
22,57,3.4,108.701,0.52
22,57,3.5,105.595,0.56
22,58,3.4,108.748,0.52
22,58,3.5,105.641,0.56
22,59,3.4,108.796,0.52
22,59,3.5,105.688,0.56
22,60,3.4,108.846,0.52
22,60,3.5,105.736,0.56
22,61,3.4,108.895,0.52
22,61,3.5,105.784,0.56
22,62,3.4,108.946,0.51
22,62,3.5,105.834,0.56
22,63,3.4,108.998,0.51
22,63,3.5,105.884,0.56
22,64,3.4,109.051,0.51
22,64,3.5,105.935,0.56
22,65,3.4,109.104,0.51
22,65,3.5,105.987,0.56
22,66,3.4,109.159,0.51
22,66,3.5,106.04,0.56
22,67,3.4,109.215,0.51
22,67,3.5,106.095,0.56
22,67,3.6,103.147,0.6
22,68,3.4,109.272,0.51
22,68,3.5,106.15,0.55
22,68,3.6,103.201,0.6
22,69,3.4,109.33,0.51
22,69,3.5,106.206,0.55
22,69,3.6,103.256,0.6
22,70,3.4,109.389,0.51
22,70,3.5,106.263,0.55
22,70,3.6,103.312,0.6
22,71,3.4,109.449,0.51
22,71,3.5,106.322,0.55
22,71,3.6,103.368,0.6
22,72,3.4,109.51,0.51
22,72,3.5,106.381,0.55
22,72,3.6,103.426,0.6
22,73,3.4,109.573,0.51
22,73,3.5,106.442,0.55
