D,w,t,allow,MS
19.0,82.0,9.1,107.305,0.54
19.0,82.0,9.2,106.139,0.55
19.0,82.0,9.3,104.998,0.57
19.0,82.0,9.4,103.881,0.59
19.0,83.0,8.9,109.749,0.5
19.0,83.0,9.0,108.53,0.52
19.0,83.0,9.1,107.337,0.54
19.0,83.0,9.2,106.17,0.55
19.0,83.0,9.3,105.029,0.57
19.0,83.0,9.4,103.912,0.59
19.0,84.0,8.9,109.783,0.5
19.0,84.0,9.0,108.563,0.52
19.0,84.0,9.1,107.37,0.54
19.0,84.0,9.2,106.203,0.55
19.0,84.0,9.3,105.061,0.57
19.0,84.0,9.4,103.943,0.59
19.0,85.0,8.9,109.817,0.5
19.0,85.0,9.0,108.597,0.52
19.0,85.0,9.1,107.403,0.54
19.0,85.0,9.2,106.236,0.55
19.0,85.0,9.3,105.094,0.57
19.0,85.0,9.4,103.976,0.59
19.0,86.0,8.9,109.852,0.5
19.0,86.0,9.0,108.632,0.52
19.0,86.0,9.1,107.438,0.54
19.0,86.0,9.2,106.27,0.55
19.0,86.0,9.3,105.128,0.57
19.0,86.0,9.4,104.009,0.59
19.0,87.0,8.9,109.889,0.5
19.0,87.0,9.0,108.668,0.52
19.0,87.0,9.1,107.474,0.54
19.0,87.0,9.2,106.306,0.55
19.0,87.0,9.3,105.162,0.57
19.0,87.0,9.4,104.044,0.59
19.0,88.0,8.9,109.926,0.5
19.0,88.0,9.0,108.705,0.52
19.0,88.0,9.1,107.51,0.53
19.0,88.0,9.2,106.342,0.55
19.0,88.0,9.3,105.198,0.57
19.0,88.0,9.4,104.079,0.59
19.0,89.0,8.9,109.965,0.5
19.0,89.0,9.0,108.743,0.52
19.0,89.0,9.1,107.548,0.53
19.0,89.0,9.2,106.379,0.55
19.0,89.0,9.3,105.235,0.57
19.0,89.0,9.4,104.116,0.58
19.0,90.0,9.0,108.783,0.52
19.0,90.0,9.1,107.587,0.53
19.0,90.0,9.2,106.418,0.55
19.0,90.0,9.3,105.273,0.57
19.0,90.0,9.4,104.154,0.58
19.0,91.0,9.0,108.823,0.52
19.0,91.0,9.1,107.627,0.53
19.0,91.0,9.2,106.457,0.55
19.0,91.0,9.3,105.313,0.57
19.0,91.0,9.4,104.192,0.58
19.0,92.0,9.0,108.865,0.52
19.0,92.0,9.1,107.669,0.53
19.0,92.0,9.2,106.498,0.55
19.0,92.0,9.3,105.353,0.57
19.0,92.0,9.4,104.232,0.58
19.0,92.0,9.5,103.135,0.6
19.0,93.0,9.0,108.908,0.52
19.0,93.0,9.1,107.711,0.53
19.0,93.0,9.2,106.541,0.55
19.0,93.0,9.3,105.395,0.57
19.0,93.0,9.4,104.274,0.58
19.0,93.0,9.5,103.176,0.6
19.0,94.0,9.0,108.953,0.51
19.0,94.0,9.1,107.755,0.53
19.0,94.0,9.2,106.584,0.55
19.0,94.0,9.3,105.438,0.56
19.0,94.0,9.4,104.316,0.58
19.0,94.0,9.5,103.218,0.6
19.0,95.0,9.0,108.999,0.51
19.0,95.0,9.1,107.801,0.53
19.0,95.0,9.2,106.629,0.55
19.0,95.0,9.3,105.483,0.56
19.0,95.0,9.4,104.36,0.58
19.0,95.0,9.5,103.262,0.6
20.0,22.0,25.1,109.884,0.5
20.0,22.0,25.2,109.447,0.51
20.0,22.0,25.3,109.015,0.51
20.0,22.0,25.4,108.586,0.52
20.0,22.0,25.5,108.16,0.53
20.0,22.0,25.6,107.737,0.53
20.0,22.0,25.7,107.318,0.54
20.0,22.0,25.8,106.902,0.54
20.0,22.0,25.9,106.489,0.55
20.0,22.0,26.0,106.08,0.56
20.0,22.0,26.1,105.673,0.56
20.0,22.0,26.2,105.27,0.57
20.0,22.0,26.3,104.87,0.57
20.0,22.0,26.4,104.473,0.58
20.0,22.0,26.5,104.078,0.59
20.0,22.0,26.6,103.687,0.59
20.0,22.0,26.7,103.299,0.6
20.0,23.0,16.9,109.607,0.51
20.0,23.0,17.0,108.962,0.51
20.0,23.0,17.1,108.325,0.52
20.0,23.0,17.2,107.695,0.53
20.0,23.0,17.3,107.072,0.54
20.0,23.0,17.4,106.457,0.55
20.0,23.0,17.5,105.849,0.56
20.0,23.0,17.6,105.247,0.57
20.0,23.0,17.7,104.653,0.58
20.0,23.0,17.8,104.065,0.59
20.0,23.0,17.9,103.483,0.59
20.0,24.0,12.8,109.375,0.51
20.0,24.0,12.9,108.527,0.52
20.0,24.0,13.0,107.692,0.53
20.0,24.0,13.1,106.87,0.54
20.0,24.0,13.2,106.06,0.56
20.0,24.0,13.3,105.263,0.57
20.0,24.0,13.4,104.477,0.58
20.0,24.0,13.5,103.703,0.59
20.0,25.0,10.3,109.608,0.51
20.0,25.0,10.4,108.554,0.52
20.0,25.0,10.5,107.52,0.53
20.0,25.0,10.6,106.506,0.55
20.0,25.0,10.7,105.51,0.56
20.0,25.0,10.8,104.533,0.58
20.0,25.0,10.9,103.574,0.59
20.0,26.0,8.7,109.031,0.51
20.0,26.0,8.8,107.792,0.53
20.0,26.0,8.9,106.581,0.55
20.0,26.0,9.0,105.397,0.57
20.0,26.0,9.1,104.238,0.58
20.0,27.0,8.4,109.435,0.51
20.0,27.0,8.5,108.147,0.53
20.0,27.0,8.6,106.89,0.54
20.0,27.0,8.7,105.661,0.56
20.0,27.0,8.8,104.46,0.58
20.0,27.0,8.9,103.287,0.6
20.0,28.0,8.4,109.444,0.51
20.0,28.0,8.5,108.156,0.53
20.0,28.0,8.6,106.898,0.54
20.0,28.0,8.7,105.67,0.56
20.0,28.0,8.8,104.469,0.58
20.0,28.0,8.9,103.295,0.6
20.0,29.0,8.4,109.453,0.51
20.0,29.0,8.5,108.165,0.53
20.0,29.0,8.6,106.908,0.54
20.0,29.0,8.7,105.679,0.56
20.0,29.0,8.8,104.478,0.58
20.0,29.0,8.9,103.304,0.6
20.0,30.0,8.4,109.462,0.51
20.0,30.0,8.5,108.175,0.53
20.0,30.0,8.6,106.917,0.54
20.0,30.0,8.7,105.688,0.56
20.0,30.0,8.8,104.487,0.58
20.0,30.0,8.9,103.313,0.6
20.0,31.0,8.4,109.472,0.51
20.0,31.0,8.5,108.184,0.53
20.0,31.0,8.6,106.926,0.54
20.0,31.0,8.7,105.697,0.56
20.0,31.0,8.8,104.496,0.58
20.0,31.0,8.9,103.322,0.6
20.0,32.0,8.4,109.482,0.51
20.0,32.0,8.5,108.194,0.53
20.0,32.0,8.6,106.936,0.54
20.0,32.0,8.7,105.706,0.56
20.0,32.0,8.8,104.505,0.58
20.0,32.0,8.9,103.331,0.6
20.0,33.0,8.4,109.492,0.51
20.0,33.0,8.5,108.203,0.52
20.0,33.0,8.6,106.945,0.54
20.0,33.0,8.7,105.716,0.56
20.0,33.0,8.8,104.515,0.58
20.0,33.0,8.9,103.34,0.6
20.0,34.0,8.4,109.502,0.51
20.0,34.0,8.5,108.213,0.52
20.0,34.0,8.6,106.955,0.54
20.0,34.0,8.7,105.726,0.56
20.0,34.0,8.8,104.524,0.58
20.0,34.0,8.9,103.35,0.6
20.0,35.0,8.4,109.512,0.51
20.0,35.0,8.5,108.223,0.52
20.0,35.0,8.6,106.965,0.54
20.0,35.0,8.7,105.736,0.56
20.0,35.0,8.8,104.534,0.58
20.0,35.0,8.9,103.359,0.6
20.0,36.0,8.4,109.522,0.51
20.0,36.0,8.5,108.234,0.52
20.0,36.0,8.6,106.975,0.54
20.0,36.0,8.7,105.746,0.56
20.0,36.0,8.8,104.544,0.58
20.0,36.0,8.9,103.369,0.6
20.0,37.0,8.4,109.533,0.51
20.0,37.0,8.5,108.244,0.52
20.0,37.0,8.6,106.986,0.54
20.0,37.0,8.7,105.756,0.56
20.0,37.0,8.8,104.554,0.58
20.0,37.0,8.9,103.379,0.6
20.0,38.0,8.4,109.544,0.51
20.0,38.0,8.5,108.255,0.52
20.0,38.0,8.6,106.996,0.54
20.0,38.0,8.7,105.766,0.56
20.0,38.0,8.8,104.564,0.58
20.0,38.0,8.9,103.389,0.6
20.0,39.0,8.4,109.555,0.51
20.0,39.0,8.5,108.266,0.52
20.0,39.0,8.6,107.007,0.54
20.0,39.0,8.7,105.777,0.56
20.0,39.0,8.8,104.575,0.58
20.0,39.0,8.9,103.4,0.6
20.0,40.0,8.4,109.566,0.51
20.0,40.0,8.5,108.277,0.52
20.0,40.0,8.6,107.018,0.54
20.0,40.0,8.7,105.788,0.56
20.0,40.0,8.8,104.585,0.58
20.0,40.0,8.9,103.41,0.6
20.0,41.0,8.4,109.577,0.51
20.0,41.0,8.5,108.288,0.52
20.0,41.0,8.6,107.029,0.54
20.0,41.0,8.7,105.799,0.56
20.0,41.0,8.8,104.596,0.58
20.0,41.0,8.9,103.421,0.6
20.0,42.0,8.4,109.589,0.51
20.0,42.0,8.5,108.299,0.52
20.0,42.0,8.6,107.04,0.54
20.0,42.0,8.7,105.81,0.56
20.0,42.0,8.8,104.607,0.58
20.0,42.0,8.9,103.432,0.6
20.0,43.0,8.4,109.601,0.51
20.0,43.0,8.5,108.311,0.52
20.0,43.0,8.6,107.052,0.54
20.0,43.0,8.7,105.821,0.56
20.0,43.0,8.8,104.619,0.58
20.0,43.0,8.9,103.443,0.6
20.0,44.0,8.4,109.613,0.51
20.0,44.0,8.5,108.323,0.52
20.0,44.0,8.6,107.063,0.54
20.0,44.0,8.7,105.833,0.56
20.0,44.0,8.8,104.63,0.58
20.0,44.0,8.9,103.455,0.59
20.0,45.0,8.4,109.625,0.51
20.0,45.0,8.5,108.335,0.52
20.0,45.0,8.6,107.075,0.54
20.0,45.0,8.7,105.845,0.56
20.0,45.0,8.8,104.642,0.58
20.0,45.0,8.9,103.466,0.59
20.0,46.0,8.4,109.637,0.5
20.0,46.0,8.5,108.347,0.52
20.0,46.0,8.6,107.088,0.54
20.0,46.0,8.7,105.857,0.56
20.0,46.0,8.8,104.654,0.58
20.0,46.0,8.9,103.478,0.59
20.0,47.0,8.4,109.65,0.5
20.0,47.0,8.5,108.36,0.52
20.0,47.0,8.6,107.1,0.54
20.0,47.0,8.7,105.869,0.56
20.0,47.0,8.8,104.666,0.58
20.0,47.0,8.9,103.49,0.59
20.0,48.0,8.4,109.663,0.5
20.0,48.0,8.5,108.373,0.52
20.0,48.0,8.6,107.113,0.54
20.0,48.0,8.7,105.881,0.56
20.0,48.0,8.8,104.678,0.58
20.0,48.0,8.9,103.502,0.59
20.0,49.0,8.4,109.676,0.5
20.0,49.0,8.5,108.386,0.52
20.0,49.0,8.6,107.125,0.54
20.0,49.0,8.7,105.894,0.56
20.0,49.0,8.8,104.691,0.58
20.0,49.0,8.9,103.514,0.59
20.0,50.0,8.4,109.69,0.5
20.0,50.0,8.5,108.399,0.52
20.0,50.0,8.6,107.139,0.54
20.0,50.0,8.7,105.907,0.56
20.0,50.0,8.8,104.704,0.58
20.0,50.0,8.9,103.527,0.59
20.0,51.0,8.4,109.703,0.5
20.0,51.0,8.5,108.413,0.52
20.0,51.0,8.6,107.152,0.54
20.0,51.0,8.7,105.92,0.56
20.0,51.0,8.8,104.717,0.58
20.0,51.0,8.9,103.54,0.59
20.0,52.0,8.4,109.717,0.5
20.0,52.0,8.5,108.426,0.52
20.0,52.0,8.6,107.166,0.54
20.0,52.0,8.7,105.934,0.56
20.0,52.0,8.8,104.73,0.58
20.0,52.0,8.9,103.553,0.59
20.0,53.0,8.4,109.731,0.5
20.0,53.0,8.5,108.44,0.52
20.0,53.0,8.6,107.18,0.54
20.0,53.0,8.7,105.948,0.56
20.0,53.0,8.8,104.744,0.58
20.0,53.0,8.9,103.567,0.59
20.0,54.0,8.4,109.746,0.5
20.0,54.0,8.5,108.455,0.52
20.0,54.0,8.6,107.194,0.54
20.0,54.0,8.7,105.962,0.56
20.0,54.0,8.8,104.758,0.58
20.0,54.0,8.9,103.58,0.59
20.0,55.0,8.4,109.761,0.5
20.0,55.0,8.5,108.469,0.52
20.0,55.0,8.6,107.208,0.54
20.0,55.0,8.7,105.976,0.56
20.0,55.0,8.8,104.772,0.57
20.0,55.0,8.9,103.594,0.59
20.0,56.0,8.4,109.776,0.5
20.0,56.0,8.5,108.484,0.52
20.0,56.0,8.6,107.223,0.54
20.0,56.0,8.7,105.991,0.56
20.0,56.0,8.8,104.786,0.57
20.0,56.0,8.9,103.609,0.59
20.0,57.0,8.4,109.791,0.5
20.0,57.0,8.5,108.5,0.52
20.0,57.0,8.6,107.238,0.54
20.0,57.0,8.7,106.005,0.56
20.0,57.0,8.8,104.801,0.57
20.0,57.0,8.9,103.623,0.59
20.0,58.0,8.4,109.807,0.5
20.0,58.0,8.5,108.515,0.52
20.0,58.0,8.6,107.253,0.54
20.0,58.0,8.7,106.021,0.56
20.0,58.0,8.8,104.816,0.57
20.0,58.0,8.9,103.638,0.59
20.0,59.0,8.4,109.823,0.5
20.0,59.0,8.5,108.531,0.52
20.0,59.0,8.6,107.269,0.54
20.0,59.0,8.7,106.036,0.56
20.0,59.0,8.8,104.831,0.57
20.0,59.0,8.9,103.653,0.59
20.0,60.0,8.4,109.84,0.5
20.0,60.0,8.5,108.547,0.52
20.0,60.0,8.6,107.285,0.54
20.0,60.0,8.7,106.052,0.56
20.0,60.0,8.8,104.847,0.57
20.0,60.0,8.9,103.669,0.59
20.0,61.0,8.4,109.856,0.5
20.0,61.0,8.5,108.564,0.52
20.0,61.0,8.6,107.302,0.54
20.0,61.0,8.7,106.068,0.56
20.0,61.0,8.8,104.863,0.57
20.0,61.0,8.9,103.685,0.59
20.0,62.0,8.4,109.873,0.5
20.0,62.0,8.5,108.581,0.52
20.0,62.0,8.6,107.318,0.54
20.0,62.0,8.7,106.085,0.56
20.0,62.0,8.8,104.879,0.57
20.0,62.0,8.9,103.701,0.59
20.0,63.0,8.4,109.891,0.5
20.0,63.0,8.5,108.598,0.52
20.0,63.0,8.6,107.335,0.54
20.0,63.0,8.7,106.102,0.56
20.0,63.0,8.8,104.896,0.57
20.0,63.0,8.9,103.717,0.59
20.0,64.0,8.4,109.909,0.5
20.0,64.0,8.5,108.616,0.52
20.0,64.0,8.6,107.353,0.54
20.0,64.0,8.7,106.119,0.55
20.0,64.0,8.8,104.913,0.57
20.0,64.0,8.9,103.734,0.59
20.0,65.0,8.4,109.927,0.5
20.0,65.0,8.5,108.634,0.52
20.0,65.0,8.6,107.371,0.54
20.0,65.0,8.7,106.136,0.55
20.0,65.0,8.8,104.93,0.57
20.0,65.0,8.9,103.751,0.59
20.0,66.0,8.4,109.946,0.5
20.0,66.0,8.5,108.652,0.52
20.0,66.0,8.6,107.389,0.54
20.0,66.0,8.7,106.154,0.55
20.0,66.0,8.8,104.948,0.57
20.0,66.0,8.9,103.769,0.59
20.0,67.0,8.4,109.965,0.5
20.0,67.0,8.5,108.671,0.52
20.0,67.0,8.6,107.407,0.54
20.0,67.0,8.7,106.173,0.55
20.0,67.0,8.8,104.966,0.57
20.0,67.0,8.9,103.787,0.59
20.0,68.0,8.4,109.984,0.5
20.0,68.0,8.5,108.69,0.52
20.0,68.0,8.6,107.426,0.54
20.0,68.0,8.7,106.192,0.55
20.0,68.0,8.8,104.985,0.57
20.0,68.0,8.9,103.805,0.59
20.0,69.0,8.5,108.71,0.52
20.0,69.0,8.6,107.446,0.54
20.0,69.0,8.7,106.211,0.55
20.0,69.0,8.8,105.004,0.57
20.0,69.0,8.9,103.824,0.59
20.0,70.0,8.5,108.73,0.52
20.0,70.0,8.6,107.466,0.54
20.0,70.0,8.7,106.231,0.55
20.0,70.0,8.8,105.023,0.57
20.0,70.0,8.9,103.843,0.59
20.0,71.0,8.5,108.751,0.52
20.0,71.0,8.6,107.486,0.54
20.0,71.0,8.7,106.251,0.55
20.0,71.0,8.8,105.043,0.57
20.0,71.0,8.9,103.863,0.59
20.0,72.0,8.5,108.772,0.52
20.0,72.0,8.6,107.507,0.53
20.0,72.0,8.7,106.271,0.55
20.0,72.0,8.8,105.064,0.57
20.0,72.0,8.9,103.883,0.59
20.0,73.0,8.5,108.793,0.52
20.0,73.0,8.6,107.528,0.53
20.0,73.0,8.7,106.292,0.55
20.0,73.0,8.8,105.084,0.57
20.0,73.0,8.9,103.904,0.59
20.0,74.0,8.5,108.815,0.52
20.0,74.0,8.6,107.55,0.53
20.0,74.0,8.7,106.314,0.55
20.0,74.0,8.8,105.106,0.57
20.0,74.0,8.9,103.925,0.59
20.0,75.0,8.5,108.838,0.52
20.0,75.0,8.6,107.572,0.53
20.0,75.0,8.7,106.336,0.55
20.0,75.0,8.8,105.128,0.57
20.0,75.0,8.9,103.946,0.59
20.0,76.0,8.5,108.861,0.52
20.0,76.0,8.6,107.595,0.53
20.0,76.0,8.7,106.359,0.55
20.0,76.0,8.8,105.15,0.57
20.0,76.0,8.9,103.968,0.59
20.0,77.0,8.5,108.885,0.52
20.0,77.0,8.6,107.619,0.53
20.0,77.0,8.7,106.382,0.55
20.0,77.0,8.8,105.173,0.57
20.0,77.0,8.9,103.991,0.59
20.0,78.0,8.5,108.909,0.52
20.0,78.0,8.6,107.643,0.53
20.0,78.0,8.7,106.405,0.55
20.0,78.0,8.8,105.196,0.57
20.0,78.0,8.9,104.014,0.59
20.0,79.0,8.5,108.934,0.51
20.0,79.0,8.6,107.667,0.53
20.0,79.0,8.7,106.43,0.55
20.0,79.0,8.8,105.22,0.57
20.0,79.0,8.9,104.038,0.59
20.0,80.0,8.5,108.959,0.51
20.0,80.0,8.6,107.692,0.53
20.0,80.0,8.7,106.455,0.55
20.0,80.0,8.8,105.245,0.57
20.0,80.0,8.9,104.062,0.59
20.0,81.0,8.5,108.985,0.51
20.0,81.0,8.6,107.718,0.53
20.0,81.0,8.7,106.48,0.55
20.0,81.0,8.8,105.27,0.57
20.0,81.0,8.9,104.087,0.59
20.0,82.0,8.5,109.012,0.51
20.0,82.0,8.6,107.745,0.53
20.0,82.0,8.7,106.506,0.55
20.0,82.0,8.8,105.296,0.57
20.0,82.0,8.9,104.113,0.58
20.0,83.0,8.5,109.04,0.51
20.0,83.0,8.6,107.772,0.53
20.0,83.0,8.7,106.533,0.55
20.0,83.0,8.8,105.322,0.57
20.0,83.0,8.9,104.139,0.58
20.0,84.0,8.5,109.068,0.51
20.0,84.0,8.6,107.8,0.53
20.0,84.0,8.7,106.56,0.55
20.0,84.0,8.8,105.35,0.57
20.0,84.0,8.9,104.166,0.58
20.0,85.0,8.5,109.097,0.51
20.0,85.0,8.6,107.828,0.53
20.0,85.0,8.7,106.589,0.55
20.0,85.0,8.8,105.377,0.57
20.0,85.0,8.9,104.193,0.58
20.0,86.0,8.5,109.126,0.51
20.0,86.0,8.6,107.857,0.53
20.0,86.0,8.7,106.618,0.55
20.0,86.0,8.8,105.406,0.57
20.0,86.0,8.9,104.222,0.58
20.0,87.0,8.5,109.157,0.51
20.0,87.0,8.6,107.888,0.53
20.0,87.0,8.7,106.647,0.55
20.0,87.0,8.8,105.436,0.56
20.0,87.0,8.9,104.251,0.58
20.0,88.0,8.5,109.188,0.51
20.0,88.0,8.6,107.918,0.53
20.0,88.0,8.7,106.678,0.55
20.0,88.0,8.8,105.466,0.56
20.0,88.0,8.9,104.281,0.58
20.0,89.0,8.5,109.22,0.51
20.0,89.0,8.6,107.95,0.53
20.0,89.0,8.7,106.709,0.55
20.0,89.0,8.8,105.497,0.56
20.0,89.0,8.9,104.311,0.58
20.0,89.0,9.0,103.152,0.6
20.0,90.0,8.5,109.253,0.51
20.0,90.0,8.6,107.983,0.53
20.0,90.0,8.7,106.742,0.55
20.0,90.0,8.8,105.529,0.56
20.0,90.0,8.9,104.343,0.58
20.0,90.0,9.0,103.184,0.6
20.0,91.0,8.5,109.287,0.51
20.0,91.0,8.6,108.016,0.53
20.0,91.0,8.7,106.775,0.55
20.0,91.0,8.8,105.561,0.56
20.0,91.0,8.9,104.375,0.58
20.0,91.0,9.0,103.216,0.6
20.0,92.0,8.5,109.322,0.51
20.0,92.0,8.6,108.051,0.53
20.0,92.0,8.7,106.809,0.54
20.0,92.0,8.8,105.595,0.56
20.0,92.0,8.9,104.409,0.58
20.0,92.0,9.0,103.248,0.6
20.0,93.0,8.5,109.358,0.51
20.0,93.0,8.6,108.086,0.53
20.0,93.0,8.7,106.844,0.54
20.0,93.0,8.8,105.63,0.56
20.0,93.0,8.9,104.443,0.58
20.0,93.0,9.0,103.282,0.6
20.0,94.0,8.5,109.395,0.51
20.0,94.0,8.6,108.123,0.53
20.0,94.0,8.7,106.88,0.54
20.0,94.0,8.8,105.665,0.56
20.0,94.0,8.9,104.478,0.58
20.0,94.0,9.0,103.317,0.6
20.0,95.0,8.5,109.433,0.51
20.0,95.0,8.6,108.16,0.53
20.0,95.0,8.7,106.917,0.54
20.0,95.0,8.8,105.702,0.56
20.0,95.0,8.9,104.514,0.58
20.0,95.0,9.0,103.353,0.6
20.0,96.0,8.5,109.472,0.51
20.0,96.0,8.6,108.199,0.52
20.0,96.0,8.7,106.955,0.54
20.0,96.0,8.8,105.74,0.56
20.0,96.0,8.9,104.552,0.58
20.0,96.0,9.0,103.39,0.6
20.0,97.0,8.5,109.512,0.51
20.0,97.0,8.6,108.238,0.52
20.0,97.0,8.7,106.994,0.54
20.0,97.0,8.8,105.778,0.56
20.0,97.0,8.9,104.59,0.58
20.0,97.0,9.0,103.428,0.6
20.0,98.0,8.5,109.553,0.51
20.0,98.0,8.6,108.279,0.52
20.0,98.0,8.7,107.035,0.54
20.0,98.0,8.8,105.818,0.56
20.0,98.0,8.9,104.629,0.58
20.0,98.0,9.0,103.467,0.59
20.0,99.0,8.5,109.596,0.51
20.0,99.0,8.6,108.321,0.52
20.0,99.0,8.7,107.076,0.54
20.0,99.0,8.8,105.86,0.56
20.0,99.0,8.9,104.67,0.58
20.0,99.0,9.0,103.507,0.59
20.0,100.0,8.5,109.64,0.5
20.0,100.0,8.6,108.365,0.52
20.0,100.0,8.7,107.119,0.54
20.0,100.0,8.8,105.902,0.56
20.0,100.0,8.9,104.712,0.58
20.0,100.0,9.0,103.549,0.59
21.0,23.0,25.1,109.808,0.5
21.0,23.0,25.2,109.372,0.51
21.0,23.0,25.3,108.94,0.51
21.0,23.0,25.4,108.511,0.52
21.0,23.0,25.5,108.086,0.53
21.0,23.0,25.6,107.664,0.53
21.0,23.0,25.7,107.245,0.54
21.0,23.0,25.8,106.829,0.54
21.0,23.0,25.9,106.416,0.55
21.0,23.0,26.0,106.007,0.56
21.0,23.0,26.1,105.601,0.56
21.0,23.0,26.2,105.198,0.57
21.0,23.0,26.3,104.798,0.57
21.0,23.0,26.4,104.401,0.58
21.0,23.0,26.5,104.007,0.59
21.0,23.0,26.6,103.616,0.59
21.0,23.0,26.7,103.228,0.6
21.0,24.0,16.9,109.489,0.51
21.0,24.0,17.0,108.845,0.52
21.0,24.0,17.1,108.208,0.52
21.0,24.0,17.2,107.579,0.53
21.0,24.0,17.3,106.957,0.54
21.0,24.0,17.4,106.343,0.55
21.0,24.0,17.5,105.735,0.56
21.0,24.0,17.6,105.134,0.57
21.0,24.0,17.7,104.54,0.58
21.0,24.0,17.8,103.953,0.59
21.0,24.0,17.9,103.372,0.6
21.0,25.0,12.8,109.212,0.51
21.0,25.0,12.9,108.365,0.52
21.0,25.0,13.0,107.532,0.53
21.0,25.0,13.1,106.711,0.55
21.0,25.0,13.2,105.903,0.56
21.0,25.0,13.3,105.106,0.57
21.0,25.0,13.4,104.322,0.58
21.0,25.0,13.5,103.549,0.59
21.0,26.0,10.3,109.397,0.51
21.0,26.0,10.4,108.345,0.52
21.0,26.0,10.5,107.314,0.54
21.0,26.0,10.6,106.301,0.55
21.0,26.0,10.7,105.308,0.57
21.0,26.0,10.8,104.333,0.58
21.0,26.0,10.9,103.375,0.6
21.0,27.0,8.7,108.772,0.52
21.0,27.0,8.8,107.536,0.53
21.0,27.0,8.9,106.328,0.55
21.0,27.0,9.0,105.147,0.57
21.0,27.0,9.1,103.991,0.59
21.0,28.0,8.0,109.432,0.51
21.0,28.0,8.1,108.081,0.53
21.0,28.0,8.2,106.763,0.55
21.0,28.0,8.3,105.476,0.56
21.0,28.0,8.4,104.221,0.58
21.0,29.0,8.0,109.44,0.51
21.0,29.0,8.1,108.089,0.53
21.0,29.0,8.2,106.771,0.55
21.0,29.0,8.3,105.485,0.56
21.0,29.0,8.4,104.229,0.58
21.0,30.0,8.0,109.449,0.51
21.0,30.0,8.1,108.098,0.53
21.0,30.0,8.2,106.779,0.55
21.0,30.0,8.3,105.493,0.56
21.0,30.0,8.4,104.237,0.58
21.0,31.0,8.0,109.458,0.51
21.0,31.0,8.1,108.107,0.53
21.0,31.0,8.2,106.788,0.55
21.0,31.0,8.3,105.502,0.56
21.0,31.0,8.4,104.246,0.58
21.0,32.0,8.0,109.467,0.51
21.0,32.0,8.1,108.115,0.53
21.0,32.0,8.2,106.797,0.54
21.0,32.0,8.3,105.51,0.56
21.0,32.0,8.4,104.254,0.58
21.0,33.0,8.0,109.476,0.51
21.0,33.0,8.1,108.124,0.53
21.0,33.0,8.2,106.806,0.54
21.0,33.0,8.3,105.519,0.56
21.0,33.0,8.4,104.263,0.58
21.0,34.0,8.0,109.485,0.51
21.0,34.0,8.1,108.134,0.53
21.0,34.0,8.2,106.815,0.54
21.0,34.0,8.3,105.528,0.56
21.0,34.0,8.4,104.272,0.58
21.0,35.0,8.0,109.495,0.51
21.0,35.0,8.1,108.143,0.53
21.0,35.0,8.2,106.824,0.54
21.0,35.0,8.3,105.537,0.56
21.0,35.0,8.4,104.281,0.58
21.0,36.0,8.0,109.504,0.51
21.0,36.0,8.1,108.153,0.53
21.0,36.0,8.2,106.834,0.54
21.0,36.0,8.3,105.546,0.56
21.0,36.0,8.4,104.29,0.58
21.0,37.0,8.0,109.514,0.51
21.0,37.0,8.1,108.162,0.53
21.0,37.0,8.2,106.843,0.54
21.0,37.0,8.3,105.556,0.56
21.0,37.0,8.4,104.299,0.58
21.0,38.0,8.0,109.524,0.51
21.0,38.0,8.1,108.172,0.53
21.0,38.0,8.2,106.853,0.54
21.0,38.0,8.3,105.566,0.56
21.0,38.0,8.4,104.309,0.58
21.0,39.0,8.0,109.534,0.51
21.0,39.0,8.1,108.182,0.53
21.0,39.0,8.2,106.863,0.54
21.0,39.0,8.3,105.575,0.56
21.0,39.0,8.4,104.318,0.58
21.0,40.0,8.0,109.545,0.51
21.0,40.0,8.1,108.192,0.53
21.0,40.0,8.2,106.873,0.54
21.0,40.0,8.3,105.585,0.56
21.0,40.0,8.4,104.328,0.58
21.0,41.0,8.0,109.555,0.51
21.0,41.0,8.1,108.203,0.52
21.0,41.0,8.2,106.883,0.54
21.0,41.0,8.3,105.595,0.56
21.0,41.0,8.4,104.338,0.58
21.0,42.0,8.0,109.566,0.51
21.0,42.0,8.1,108.213,0.52
21.0,42.0,8.2,106.893,0.54
21.0,42.0,8.3,105.606,0.56
21.0,42.0,8.4,104.348,0.58
21.0,43.0,8.0,109.577,0.51
21.0,43.0,8.1,108.224,0.52
21.0,43.0,8.2,106.904,0.54
21.0,43.0,8.3,105.616,0.56
21.0,43.0,8.4,104.359,0.58
21.0,43.0,8.5,103.131,0.6
21.0,44.0,8.0,109.588,0.51
21.0,44.0,8.1,108.235,0.52
21.0,44.0,8.2,106.915,0.54
21.0,44.0,8.3,105.627,0.56
21.0,44.0,8.4,104.369,0.58
21.0,44.0,8.5,103.141,0.6
21.0,45.0,8.0,109.599,0.51
21.0,45.0,8.1,108.246,0.52
21.0,45.0,8.2,106.926,0.54
21.0,45.0,8.3,105.637,0.56
21.0,45.0,8.4,104.38,0.58
21.0,45.0,8.5,103.152,0.6
21.0,46.0,8.0,109.61,0.51
21.0,46.0,8.1,108.257,0.52
21.0,46.0,8.2,106.937,0.54
21.0,46.0,8.3,105.648,0.56
21.0,46.0,8.4,104.391,0.58
21.0,46.0,8.5,103.163,0.6
