D,w,t,allow,MS
0.018,0.021,0.0172,107.967942,0.52823
0.018,0.021,0.0173,107.343849,0.53712
0.018,0.021,0.0174,106.726931,0.546
0.018,0.021,0.0175,106.117063,0.55489
0.018,0.021,0.0176,105.514125,0.56377
0.018,0.021,0.0177,104.918,0.57266
0.018,0.021,0.0178,104.328573,0.58154
0.018,0.021,0.0179,103.745732,0.59043
0.018,0.021,0.018,103.169366,0.59931
0.018,0.022,0.0128,109.759217,0.50329
0.018,0.022,0.0129,108.908371,0.51504
0.018,0.022,0.013,108.070614,0.52678
0.018,0.022,0.0131,107.245647,0.53852
0.018,0.022,0.0132,106.43318,0.55027
0.018,0.022,0.0133,105.632931,0.56201
0.018,0.022,0.0134,104.844625,0.57376
0.018,0.022,0.0135,104.067999,0.5855
0.018,0.022,0.0136,103.302793,0.59725
0.018,0.023,0.0104,109.047701,0.5131
0.018,0.023,0.0105,108.009152,0.52765
0.018,0.023,0.0106,106.990197,0.5422
0.018,0.023,0.0107,105.990289,0.55675
0.018,0.023,0.0108,105.008897,0.5713
0.018,0.023,0.0109,104.045513,0.58584
0.018,0.024,0.0093,109.82384,0.50241
0.018,0.024,0.0094,108.655501,0.51856
0.018,0.024,0.0095,107.511759,0.53472
0.018,0.024,0.0096,106.391845,0.55087
0.018,0.024,0.0097,105.295022,0.56703
0.018,0.024,0.0098,104.220583,0.58318
0.018,0.024,0.0099,103.16785,0.59934
0.018,0.025,0.0093,109.833932,0.50227
0.018,0.025,0.0094,108.665486,0.51842
0.018,0.025,0.0095,107.521639,0.53457
0.018,0.025,0.0096,106.401622,0.55073
0.018,0.025,0.0097,105.304698,0.56688
0.018,0.025,0.0098,104.23016,0.58304
0.018,0.025,0.0099,103.17733,0.59919
0.018,0.026,0.0093,109.844212,0.50213
0.018,0.026,0.0094,108.675656,0.51828
0.018,0.026,0.0095,107.531702,0.53443
0.018,0.026,0.0096,106.41158,0.55058
0.018,0.026,0.0097,105.314554,0.56674
0.018,0.026,0.0098,104.239915,0.58289
0.018,0.026,0.0099,103.186987,0.59904
0.018,0.027,0.0093,109.854684,0.50198
0.018,0.027,0.0094,108.686017,0.51813
0.018,0.027,0.0095,107.541953,0.53428
0.018,0.027,0.0096,106.421725,0.55044
0.018,0.027,0.0097,105.324594,0.56659
0.018,0.027,0.0098,104.249853,0.58274
0.018,0.027,0.0099,103.196824,0.59889
0.018,0.028,0.0093,109.865352,0.50184
0.018,0.028,0.0094,108.696572,0.51799
0.018,0.028,0.0095,107.552398,0.53414
0.018,0.028,0.0096,106.43206,0.55028
0.018,0.028,0.0097,105.334822,0.56643
0.018,0.028,0.0098,104.259977,0.58258
0.018,0.028,0.0099,103.206846,0.59873
0.018,0.029,0.0093,109.876223,0.50169
0.018,0.029,0.0094,108.707327,0.51784
0.018,0.029,0.0095,107.56304,0.53398
0.018,0.029,0.0096,106.442591,0.55013
0.018,0.029,0.0097,105.345245,0.56628
0.018,0.029,0.0098,104.270294,0.58243
0.018,0.029,0.0099,103.217058,0.59857
0.018,0.03,0.0093,109.887302,0.50154
0.018,0.03,0.0094,108.718288,0.51768
0.018,0.03,0.0095,107.573885,0.53383
0.018,0.03,0.0096,106.453324,0.54998
0.018,0.03,0.0097,105.355867,0.56612
0.018,0.03,0.0098,104.280807,0.58227
0.018,0.03,0.0099,103.227466,0.59841
0.018,0.031,0.0093,109.898594,0.50138
0.018,0.031,0.0094,108.72946,0.51753
0.018,0.031,0.0095,107.584939,0.53367
0.018,0.031,0.0096,106.464263,0.54982
0.018,0.031,0.0097,105.366693,0.56596
0.018,0.031,0.0098,104.291523,0.5821
0.018,0.031,0.0099,103.238073,0.59825
0.018,0.032,0.0093,109.910104,0.50123
0.018,0.032,0.0094,108.740848,0.51737
0.018,0.032,0.0095,107.596207,0.53351
0.018,0.032,0.0096,106.475414,0.54965
0.018,0.032,0.0097,105.377729,0.5658
0.018,0.032,0.0098,104.302446,0.58194
0.018,0.032,0.0099,103.248886,0.59808
0.018,0.033,0.0093,109.92184,0.50107
0.018,0.033,0.0094,108.752458,0.51721
0.018,0.033,0.0095,107.607696,0.53335
0.018,0.033,0.0096,106.486782,0.54949
0.018,0.033,0.0097,105.38898,0.56563
0.018,0.033,0.0098,104.313582,0.58177
0.018,0.033,0.0099,103.25991,0.59791
0.018,0.034,0.0093,109.933806,0.5009
0.018,0.034,0.0094,108.764297,0.51704
0.018,0.034,0.0095,107.61941,0.53318
0.018,0.034,0.0096,106.498374,0.54932
0.018,0.034,0.0097,105.400453,0.56546
0.018,0.034,0.0098,104.324938,0.5816
0.018,0.034,0.0099,103.271151,0.59774
0.018,0.035,0.0093,109.946009,0.50074
0.018,0.035,0.0094,108.776371,0.51687
0.018,0.035,0.0095,107.631356,0.53301
0.018,0.035,0.0096,106.510196,0.54915
0.018,0.035,0.0097,105.412153,0.56528
0.018,0.035,0.0098,104.336519,0.58142
0.018,0.035,0.0099,103.282615,0.59756
0.018,0.036,0.0093,109.958456,0.50057
0.018,0.036,0.0094,108.788685,0.5167
0.018,0.036,0.0095,107.643541,0.53284
0.018,0.036,0.0096,106.522254,0.54897
0.018,0.036,0.0097,105.424087,0.56511
0.018,0.036,0.0098,104.348331,0.58124
0.018,0.036,0.0099,103.294307,0.59738
0.018,0.037,0.0093,109.971154,0.50039
0.018,0.037,0.0094,108.801248,0.51653
0.018,0.037,0.0095,107.655972,0.53266
0.018,0.037,0.0096,106.534555,0.54879
0.018,0.037,0.0097,105.436261,0.56493
0.018,0.037,0.0098,104.360381,0.58106
0.018,0.037,0.0099,103.306235,0.59719
0.018,0.038,0.0093,109.984109,0.50022
0.018,0.038,0.0094,108.814065,0.51635
0.018,0.038,0.0095,107.668654,0.53248
0.018,0.038,0.0096,106.547106,0.54861
0.018,0.038,0.0097,105.448682,0.56474
0.018,0.038,0.0098,104.372675,0.58087
0.018,0.038,0.0099,103.318406,0.597
0.018,0.039,0.0093,109.997329,0.50004
0.018,0.039,0.0094,108.827145,0.51617
0.018,0.039,0.0095,107.681596,0.5323
0.018,0.039,0.0096,106.559913,0.54842
0.018,0.039,0.0097,105.461357,0.56455
0.018,0.039,0.0098,104.385221,0.58068
0.018,0.039,0.0099,103.330824,0.59681
0.018,0.04,0.0094,108.840494,0.51598
0.018,0.04,0.0095,107.694804,0.53211
0.018,0.04,0.0096,106.572984,0.54823
0.018,0.04,0.0097,105.474293,0.56436
0.018,0.04,0.0098,104.398025,0.58049
0.018,0.04,0.0099,103.343499,0.59662
0.018,0.041,0.0094,108.85412,0.51579
0.018,0.041,0.0095,107.708287,0.53192
0.018,0.041,0.0096,106.586326,0.54804
0.018,0.041,0.0097,105.487498,0.56417
0.018,0.041,0.0098,104.411095,0.58029
0.018,0.041,0.0099,103.356437,0.59642
0.018,0.042,0.0094,108.868032,0.5156
0.018,0.042,0.0095,107.722052,0.53172
0.018,0.042,0.0096,106.599948,0.54784
0.018,0.042,0.0097,105.500979,0.56397
0.018,0.042,0.0098,104.424439,0.58009
0.018,0.042,0.0099,103.369646,0.59621
0.018,0.043,0.0094,108.882237,0.5154
0.018,0.043,0.0095,107.736108,0.53152
0.018,0.043,0.0096,106.613857,0.54764
0.018,0.043,0.0097,105.514745,0.56376
0.018,0.043,0.0098,104.438064,0.57988
0.018,0.043,0.0099,103.383134,0.59601
0.018,0.044,0.0094,108.896744,0.5152
0.018,0.044,0.0095,107.750463,0.53132
0.018,0.044,0.0096,106.628062,0.54744
0.018,0.044,0.0097,105.528804,0.56355
0.018,0.044,0.0098,104.451979,0.57967
0.018,0.044,0.0099,103.396909,0.59579
0.018,0.045,0.0094,108.911563,0.51499
0.018,0.045,0.0095,107.765126,0.53111
0.018,0.045,0.0096,106.642572,0.54722
0.018,0.045,0.0097,105.543164,0.56334
0.018,0.045,0.0098,104.466193,0.57946
0.018,0.045,0.0099,103.410979,0.59558
0.018,0.046,0.0094,108.926702,0.51478
0.018,0.046,0.0095,107.780105,0.53089
0.018,0.046,0.0096,106.657396,0.54701
0.018,0.046,0.0097,105.557835,0.56312
0.018,0.046,0.0098,104.480714,0.57924
0.018,0.046,0.0099,103.425354,0.59535
0.018,0.047,0.0094,108.942172,0.51456
0.018,0.047,0.0095,107.795412,0.53068
0.018,0.047,0.0096,106.672543,0.54679
0.018,0.047,0.0097,105.572826,0.5629
0.018,0.047,0.0098,104.495553,0.57901
0.018,0.047,0.0099,103.440042,0.59513
0.018,0.048,0.0094,108.957982,0.51435
0.018,0.048,0.0095,107.811056,0.53046
0.018,0.048,0.0096,106.688024,0.54657
0.018,0.048,0.0097,105.588147,0.56268
0.018,0.048,0.0098,104.510717,0.57879
0.018,0.048,0.0099,103.455053,0.5949
0.018,0.049,0.0094,108.974142,0.51412
0.018,0.049,0.0095,107.827046,0.53023
0.018,0.049,0.0096,106.703848,0.54634
0.018,0.049,0.0097,105.603808,0.56244
0.018,0.049,0.0098,104.526218,0.57855
0.018,0.049,0.0099,103.470398,0.59466
0.018,0.05,0.0094,108.990665,0.51389
0.018,0.05,0.0095,107.843394,0.53
0.018,0.05,0.0096,106.720026,0.5461
0.018,0.05,0.0097,105.619819,0.56221
0.018,0.05,0.0098,104.542066,0.57831
0.018,0.05,0.0099,103.486085,0.59442
0.018,0.051,0.0094,109.00756,0.51366
0.018,0.051,0.0095,107.860112,0.52976
0.018,0.051,0.0096,106.736569,0.54586
0.018,0.051,0.0097,105.636192,0.56196
0.018,0.051,0.0098,104.558271,0.57807
0.018,0.051,0.0099,103.502127,0.59417
0.018,0.052,0.0094,109.024839,0.51342
0.018,0.052,0.0095,107.877209,0.52952
0.018,0.052,0.0096,106.753489,0.54562
0.018,0.052,0.0097,105.652937,0.56172
0.018,0.052,0.0098,104.574846,0.57782
0.018,0.052,0.0099,103.518534,0.59392
0.018,0.053,0.0094,109.042516,0.51317
0.018,0.053,0.0095,107.8947,0.52927
0.018,0.053,0.0096,106.770797,0.54537
0.018,0.053,0.0097,105.670067,0.56146
0.018,0.053,0.0098,104.591801,0.57756
0.018,0.053,0.0099,103.535318,0.59366
0.018,0.054,0.0094,109.060602,0.51292
0.018,0.054,0.0095,107.912596,0.52902
0.018,0.054,0.0096,106.788506,0.54511
0.018,0.054,0.0097,105.687594,0.56121
0.018,0.054,0.0098,104.609149,0.5773
0.018,0.054,0.0099,103.552491,0.59339
0.018,0.055,0.0094,109.079111,0.51266
0.018,0.055,0.0095,107.93091,0.52876
0.018,0.055,0.0096,106.80663,0.54485
0.018,0.055,0.0097,105.70553,0.56094
0.018,0.055,0.0098,104.626903,0.57703
0.018,0.055,0.0099,103.570065,0.59312
0.018,0.056,0.0094,109.098057,0.5124
0.018,0.056,0.0095,107.949656,0.52849
0.018,0.056,0.0096,106.825181,0.54458
0.018,0.056,0.0097,105.72389,0.56067
0.018,0.056,0.0098,104.645075,0.57676
0.018,0.056,0.0099,103.588054,0.59285
0.018,0.057,0.0094,109.117454,0.51213
0.018,0.057,0.0095,107.968849,0.52822
0.018,0.057,0.0096,106.844173,0.54431
0.018,0.057,0.0097,105.742687,0.56039
0.018,0.057,0.0098,104.66368,0.57648
0.018,0.057,0.0099,103.606471,0.59256
0.018,0.058,0.0094,109.137316,0.51186
0.018,0.058,0.0095,107.988502,0.52794
0.018,0.058,0.0096,106.863622,0.54402
0.018,0.058,0.0097,105.761935,0.56011
0.018,0.058,0.0098,104.682732,0.57619
0.018,0.058,0.0099,103.625331,0.59227
0.018,0.059,0.0094,109.157661,0.51158
0.018,0.059,0.0095,108.008633,0.52766
0.018,0.059,0.0096,106.883543,0.54374
0.018,0.059,0.0097,105.781651,0.55982
0.018,0.059,0.0098,104.702246,0.5759
0.018,0.059,0.0099,103.644648,0.59198
0.018,0.06,0.0094,109.178503,0.51129
0.018,0.06,0.0095,108.029256,0.52736
0.018,0.06,0.0096,106.903951,0.54344
0.018,0.06,0.0097,105.801848,0.55952
0.018,0.06,0.0098,104.722238,0.5756
0.018,0.06,0.0099,103.664437,0.59167
0.018,0.061,0.0094,109.19986,0.51099
0.018,0.061,0.0095,108.050388,0.52707
0.018,0.061,0.0096,106.924863,0.54314
0.018,0.061,0.0097,105.822545,0.55921
0.018,0.061,0.0098,104.742723,0.57529
0.018,0.061,0.0099,103.684716,0.59136
0.018,0.062,0.0094,109.221751,0.51069
0.018,0.062,0.0095,108.072048,0.52676
0.018,0.062,0.0096,106.946297,0.54283
0.018,0.062,0.0097,105.843758,0.5589
0.018,0.062,0.0098,104.76372,0.57497
0.018,0.062,0.0099,103.705501,0.59104
0.018,0.063,0.0094,109.244192,0.51038
0.018,0.063,0.0095,108.094253,0.52645
0.018,0.063,0.0096,106.968271,0.54251
0.018,0.063,0.0097,105.865506,0.55858
0.018,0.063,0.0098,104.785245,0.57465
0.018,0.063,0.0099,103.726809,0.59072
0.018,0.064,0.0094,109.267204,0.51006
0.018,0.064,0.0095,108.117023,0.52612
0.018,0.064,0.0096,106.990804,0.54219
0.018,0.064,0.0097,105.887806,0.55825
0.018,0.064,0.0098,104.807318,0.57432
0.018,0.064,0.0099,103.748659,0.59038
0.018,0.065,0.0094,109.290807,0.50973
0.018,0.065,0.0095,108.140378,0.52579
0.018,0.065,0.0096,107.013916,0.54186
0.018,0.065,0.0097,105.910679,0.55792
0.018,0.065,0.0098,104.829958,0.57398
0.018,0.065,0.0099,103.77107,0.59004
0.018,0.066,0.0094,109.315023,0.5094
0.018,0.066,0.0095,108.164338,0.52546
0.018,0.066,0.0096,107.037627,0.54151
0.018,0.066,0.0097,105.934146,0.55757
0.018,0.066,0.0098,104.853185,0.57363
0.018,0.066,0.0099,103.794062,0.58969
0.018,0.067,0.0094,109.339873,0.50906
0.018,0.067,0.0095,108.188927,0.52511
0.018,0.067,0.0096,107.061959,0.54116
0.018,0.067,0.0097,105.958227,0.55722
0.018,0.067,0.0098,104.877021,0.57327
0.018,0.067,0.0099,103.817657,0.58933
0.018,0.068,0.0094,109.36538,0.5087
0.018,0.068,0.0095,108.214166,0.52475
0.018,0.068,0.0096,107.086935,0.5408
0.018,0.068,0.0097,105.982946,0.55685
0.018,0.068,0.0098,104.901487,0.5729
0.018,0.068,0.0099,103.841876,0.58895
0.018,0.069,0.0094,109.39157,0.50834
0.018,0.069,0.0095,108.240079,0.52439
0.018,0.069,0.0096,107.112579,0.54044
0.018,0.069,0.0097,106.008325,0.55648
0.018,0.069,0.0098,104.926608,0.57253
0.018,0.069,0.0099,103.866743,0.58857
0.018,0.07,0.0094,109.418466,0.50797
0.018,0.07,0.0095,108.266693,0.52401
0.018,0.07,0.0096,107.138915,0.54006
0.018,0.07,0.0097,106.03439,0.5561
0.018,0.07,0.0098,104.952407,0.57214
0.018,0.07,0.0099,103.892281,0.58818
0.018,0.071,0.0094,109.446098,0.50759
0.018,0.071,0.0095,108.294033,0.52363
0.018,0.071,0.0096,107.16597,0.53967
0.018,0.071,0.0097,106.061167,0.55571
0.018,0.071,0.0098,104.97891,0.57174
0.018,0.071,0.0099,103.918517,0.58778
0.018,0.072,0.0094,109.474491,0.5072
0.018,0.072,0.0095,108.322128,0.52323
0.018,0.072,0.0096,107.193772,0.53927
0.018,0.072,0.0097,106.088682,0.5553
0.018,0.072,0.0098,105.006144,0.57134
0.018,0.072,0.0099,103.945476,0.58737
0.018,0.073,0.0094,109.503676,0.5068
0.018,0.073,0.0095,108.351005,0.52283
0.018,0.073,0.0096,107.222349,0.53886
0.018,0.073,0.0097,106.116964,0.55489
0.018,0.073,0.0098,105.034138,0.57092
0.018,0.073,0.0099,103.973187,0.58695
0.018,0.074,0.0094,109.533683,0.50639
0.018,0.074,0.0095,108.380697,0.52241
0.018,0.074,0.0096,107.251731,0.53844
0.018,0.074,0.0097,106.146043,0.55446
0.018,0.074,0.0098,105.06292,0.57049
0.018,0.074,0.0099,104.001679,0.58651
0.018,0.075,0.0094,109.564545,0.50596
0.018,0.075,0.0095,108.411234,0.52198
0.018,0.075,0.0096,107.28195,0.538
0.018,0.075,0.0097,106.175951,0.55402
0.018,0.075,0.0098,105.092523,0.57005
0.018,0.075,0.0099,104.030982,0.58607
0.018,0.076,0.0094,109.596296,0.50553
0.018,0.076,0.0095,108.44265,0.52154
0.018,0.076,0.0096,107.313039,0.53756
0.018,0.076,0.0097,106.20672,0.55357
0.018,0.076,0.0098,105.122977,0.56959
0.018,0.076,0.0099,104.061129,0.58561
0.018,0.077,0.0094,109.628971,0.50508
0.018,0.077,0.0095,108.474982,0.52109
0.018,0.077,0.0096,107.345034,0.5371
0.018,0.077,0.0097,106.238385,0.55311
0.018,0.077,0.0098,105.154319,0.56912
0.018,0.077,0.0099,104.092155,0.58513
0.018,0.078,0.0094,109.662609,0.50461
0.018,0.078,0.0095,108.508266,0.52062
0.018,0.078,0.0096,107.377972,0.53663
0.018,0.078,0.0097,106.270982,0.55263
0.018,0.078,0.0098,105.186584,0.56864
0.018,0.078,0.0099,104.124094,0.58465
0.018,0.079,0.0094,109.697249,0.50414
0.018,0.079,0.0095,108.542541,0.52014
0.018,0.079,0.0096,107.41189,0.53614
0.018,0.079,0.0097,106.304551,0.55214
0.018,0.079,0.0098,105.219811,0.56815
0.018,0.079,0.0099,104.156984,0.58415
0.018,0.08,0.0094,109.732933,0.50365
0.018,0.08,0.0095,108.57785,0.51965
0.018,0.08,0.0096,107.44683,0.53564
0.018,0.08,0.0097,106.339131,0.55164
0.018,0.08,0.0098,105.254038,0.56764
0.018,0.08,0.0099,104.190866,0.58363
0.018,0.08,0.01,103.148957,0.59963
0.018,0.081,0.0094,109.769705,0.50315
0.018,0.081,0.0095,108.614234,0.51914
0.018,0.081,0.0096,107.482836,0.53513
0.018,0.081,0.0097,106.374765,0.55112
0.018,0.081,0.0098,105.289309,0.56711
0.018,0.081,0.0099,104.22578,0.5831
0.018,0.081,0.01,103.183522,0.59909
0.018,0.082,0.0094,109.807611,0.50263
0.018,0.082,0.0095,108.651741,0.51861
0.018,0.082,0.0096,107.519952,0.5346
0.018,0.082,0.0097,106.411499,0.55058
0.018,0.082,0.0098,105.325667,0.56657
0.018,0.082,0.0099,104.261772,0.58256
0.018,0.082,0.01,103.219154,0.59854
0.018,0.083,0.0094,109.8467,0.50209
0.018,0.083,0.0095,108.690419,0.51807
0.018,0.083,0.0096,107.558227,0.53405
0.018,0.083,0.0097,106.449379,0.55003
0.018,0.083,0.0098,105.363161,0.56601
0.018,0.083,0.0099,104.298887,0.58199
0.018,0.083,0.01,103.255898,0.59797
0.018,0.084,0.0094,109.887024,0.50154
0.018,0.084,0.0095,108.730318,0.51752
0.018,0.084,0.0096,107.597711,0.53349
0.018,0.084,0.0097,106.488456,0.54946
0.018,0.084,0.0098,105.401839,0.56544
0.018,0.084,0.0099,104.337174,0.58141
0.018,0.084,0.01,103.293802,0.59739
0.018,0.085,0.0094,109.928637,0.50097
0.018,0.085,0.0095,108.771493,0.51694
0.018,0.085,0.0096,107.638457,0.53291
0.018,0.085,0.0097,106.528782,0.54888
0.018,0.085,0.0098,105.441754,0.56484
0.018,0.085,0.0099,104.376686,0.58081
0.018,0.085,0.01,103.332919,0.59678
0.018,0.086,0.0094,109.971598,0.50039
0.018,0.086,0.0095,108.814002,0.51635
0.018,0.086,0.0096,107.680523,0.53231
0.018,0.086,0.0097,106.570414,0.54827
0.018,0.086,0.0098,105.482961,0.56423
0.018,0.086,0.0099,104.417476,0.5802
0.018,0.086,0.01,103.373302,0.59616
0.018,0.087,0.0095,108.857904,0.51574
0.018,0.087,0.0096,107.723967,0.53169
0.018,0.087,0.0097,106.613411,0.54765
0.018,0.087,0.0098,105.525519,0.5636
0.018,0.087,0.0099,104.459605,0.57956
0.018,0.087,0.01,103.415009,0.59551
0.018,0.088,0.0095,108.903263,0.51511
0.018,0.088,0.0096,107.768854,0.53105
0.018,0.088,0.0097,106.657835,0.547
0.018,0.088,0.0098,105.56949,0.56295
0.018,0.088,0.0099,104.503131,0.5789
0.018,0.088,0.01,103.4581,0.59485
0.018,0.089,0.0095,108.950148,0.51445
0.018,0.089,0.0096,107.81525,0.5304
0.018,0.089,0.0097,106.703753,0.54634
0.018,0.089,0.0098,105.614939,0.56228
0.018,0.089,0.0099,104.548122,0.57822
0.018,0.089,0.01,103.50264,0.59416
0.019,0.021,0.0251,109.967286,0.50045
0.019,0.021,0.0252,109.530908,0.50642
0.019,0.021,0.0253,109.097979,0.5124
0.019,0.021,0.0254,108.66846,0.51838
0.019,0.021,0.0255,108.242309,0.52436
0.019,0.021,0.0256,107.819487,0.53034
0.019,0.021,0.0257,107.399956,0.53631
0.019,0.021,0.0258,106.983677,0.54229
0.019,0.021,0.0259,106.570613,0.54827
0.019,0.021,0.026,106.160726,0.55425
0.019,0.021,0.0261,105.75398,0.56022
0.019,0.021,0.0262,105.350339,0.5662
0.019,0.021,0.0263,104.949767,0.57218
0.019,0.021,0.0264,104.55223,0.57816
0.019,0.021,0.0265,104.157693,0.58414
0.019,0.021,0.0266,103.766123,0.59011
0.019,0.021,0.0267,103.377486,0.59609
0.019,0.022,0.0169,109.737701,0.50359
0.019,0.022,0.017,109.092185,0.51248
0.019,0.022,0.0171,108.454219,0.52138
0.019,0.022,0.0172,107.823672,0.53028
0.019,0.022,0.0173,107.200413,0.53917
0.019,0.022,0.0174,106.584319,0.54807
0.019,0.022,0.0175,105.975266,0.55697
0.019,0.022,0.0176,105.373134,0.56586
0.019,0.022,0.0177,104.777805,0.57476
0.019,0.022,0.0178,104.189166,0.58366
0.019,0.022,0.0179,103.607104,0.59255
0.019,0.023,0.0128,109.555901,0.50608
0.019,0.023,0.0129,108.70663,0.51785
0.019,0.023,0.013,107.870425,0.52961
0.019,0.023,0.0131,107.046987,0.54138
0.019,0.023,0.0132,106.236025,0.55315
0.019,0.023,0.0133,105.437258,0.56491
0.019,0.023,0.0134,104.650413,0.57668
0.019,0.023,0.0135,103.875224,0.58844
0.019,0.024,0.0103,109.842616,0.50215
0.019,0.024,0.0104,108.786437,0.51673
0.019,0.024,0.0105,107.750375,0.53132
0.019,0.024,0.0106,106.733862,0.5459
0.019,0.024,0.0107,105.73635,0.56049
0.019,0.024,0.0108,104.757309,0.57507
0.019,0.024,0.0109,103.796233,0.58965
0.019,0.025,0.0088,109.952055,0.50065
0.019,0.025,0.0089,108.716639,0.51771
0.019,0.025,0.009,107.508676,0.53476
0.019,0.025,0.0091,106.327262,0.55181
0.019,0.025,0.0092,105.171531,0.56887
0.019,0.025,0.0093,104.040655,0.58592
0.019,0.026,0.0088,109.961568,0.50052
0.019,0.026,0.0089,108.726045,0.51758
0.019,0.026,0.009,107.517978,0.53463
0.019,0.026,0.0091,106.336462,0.55168
0.019,0.026,0.0092,105.180631,0.56873
0.019,0.026,0.0093,104.049656,0.58578
0.019,0.027,0.0088,109.971248,0.50039
0.019,0.027,0.0089,108.735616,0.51744
0.019,0.027,0.009,107.527442,0.53449
0.019,0.027,0.0091,106.345822,0.55154
0.019,0.027,0.0092,105.189889,0.56859
0.019,0.027,0.0093,104.058815,0.58564
0.019,0.028,0.0088,109.981098,0.50026
0.019,0.028,0.0089,108.745356,0.51731
0.019,0.028,0.009,107.537074,0.53435
0.019,0.028,0.0091,106.355348,0.5514
0.019,0.028,0.0092,105.199311,0.56845
0.019,0.028,0.0093,104.068136,0.5855
0.019,0.029,0.0088,109.991124,0.50012
0.019,0.029,0.0089,108.755268,0.51717
0.019,0.029,0.009,107.546876,0.53421
0.019,0.029,0.0091,106.365043,0.55126
0.019,0.029,0.0092,105.208901,0.56831
0.019,0.029,0.0093,104.077622,0.58536
0.019,0.03,0.0089,108.765358,0.51703
0.019,0.03,0.009,107.556854,0.53407
0.019,0.03,0.0091,106.374911,0.55112
0.019,0.03,0.0092,105.218662,0.56816
0.019,0.03,0.0093,104.087278,0.58521
0.019,0.031,0.0089,108.77563,0.51688
0.019,0.031,0.009,107.567011,0.53393
0.019,0.031,0.0091,106.384956,0.55097
0.019,0.031,0.0092,105.228598,0.56801
0.019,0.031,0.0093,104.097108,0.58506
0.019,0.032,0.0089,108.786087,0.51674
0.019,0.032,0.009,107.577353,0.53378
0.019,0.032,0.0091,106.395184,0.55082
0.019,0.032,0.0092,105.238715,0.56786
0.019,0.032,0.0093,104.107116,0.58491
0.019,0.033,0.0089,108.796736,0.51659
0.019,0.033,0.009,107.587883,0.53363
0.019,0.033,0.0091,106.405599,0.55067
0.019,0.033,0.0092,105.249016,0.56771
0.019,0.033,0.0093,104.117307,0.58475
0.019,0.034,0.0089,108.807581,0.51644
0.019,0.034,0.009,107.598607,0.53348
0.019,0.034,0.0091,106.416205,0.55052
0.019,0.034,0.0092,105.259507,0.56755
0.019,0.034,0.0093,104.127685,0.58459
0.019,0.035,0.0089,108.818626,0.51628
0.019,0.035,0.009,107.60953,0.53332
0.019,0.035,0.0091,106.427008,0.55036
0.019,0.035,0.0092,105.270192,0.5674
0.019,0.035,0.0093,104.138255,0.58443
0.019,0.036,0.0089,108.829877,0.51613
0.019,0.036,0.009,107.620656,0.53316
0.019,0.036,0.0091,106.438012,0.5502
0.019,0.036,0.0092,105.281077,0.56723
0.019,0.036,0.0093,104.149022,0.58427
0.019,0.037,0.0089,108.84134,0.51597
0.019,0.037,0.009,107.631992,0.533
0.019,0.037,0.0091,106.449222,0.55003
0.019,0.037,0.0092,105.292166,0.56707
0.019,0.037,0.0093,104.159992,0.5841
0.019,0.038,0.0089,108.853019,0.51581
0.019,0.038,0.009,107.643541,0.53284
0.019,0.038,0.0091,106.460645,0.54987
0.019,0.038,0.0092,105.303464,0.5669
0.019,0.038,0.0093,104.171169,0.58393
0.019,0.039,0.0089,108.864921,0.51564
0.019,0.039,0.009,107.655311,0.53267
0.019,0.039,0.0091,106.472286,0.5497
0.019,0.039,0.0092,105.314978,0.56673
0.019,0.039,0.0093,104.182559,0.58376
0.019,0.04,0.0089,108.877052,0.51547
0.019,0.04,0.009,107.667307,0.5325
0.019,0.04,0.0091,106.48415,0.54953
0.019,0.04,0.0092,105.326713,0.56655
0.019,0.04,0.0093,104.194168,0.58358
0.019,0.041,0.0089,108.889417,0.5153
0.019,0.041,0.009,107.679535,0.53232
0.019,0.041,0.0091,106.496243,0.54935
0.019,0.041,0.0092,105.338676,0.56638
0.019,0.041,0.0093,104.206002,0.5834
0.019,0.042,0.0089,108.902024,0.51512
0.019,0.042,0.009,107.692001,0.53215
0.019,0.042,0.0091,106.508573,0.54917
0.019,0.042,0.0092,105.350871,0.56619
0.019,0.042,0.0093,104.218066,0.58322
0.019,0.043,0.0089,108.914877,0.51494
0.019,0.043,0.009,107.704712,0.53197
0.019,0.043,0.0091,106.521144,0.54899
0.019,0.043,0.0092,105.363305,0.56601
0.019,0.043,0.0093,104.230367,0.58303
0.019,0.044,0.0089,108.927985,0.51476
0.019,0.044,0.009,107.717675,0.53178
